id,text,emoji
0,No object is so beautiful that under certain conditions it will not look ugly Oscar Wilde â†º RT  â€¦,:red_heart:
40,Shoutout to for my new AVI  ï¸,:smiling_face:
80,I love Goblin I cry a lot too but is so beautiful Dont stop watch and buy more tissues box,:rolling_on_the_floor_laughing:
120,a fool I fuck wit this tho  ğŸ½  ğŸ½,:face_with_tears_of_joy:
120,a fool I fuck wit this tho  ğŸ½  ğŸ½,:OK_hand:
120,a fool I fuck wit this tho  ğŸ½  ğŸ½,:OK_hand:
1,Cant expect different results doing the same thingdoing stuff different from now on  ğŸ» â€  ï¸,:person_shrugging:
1,Cant expect different results doing the same thingdoing stuff different from now on  ğŸ» â€  ï¸,:female_sign:
41,Kanye amp Cudi album might actually be my favorite,:smiling_face_with_heart-eyes:
81,Idk wtf imma do,:face_with_tears_of_joy:
121,I see what u are doing here,:face_with_tears_of_joy:
2,â€œ Lets go Marcus â€ â€œ Shiiit where we goin Home â€ Marcus Peters,:face_with_tears_of_joy:
42,Kicking off this musical year with a magical single  ft amp httpst â€¦,:sparkles:
82,RT Oasis International Education NewOasisEdu  For Taxi 7034454450,:backhand_index_pointing_right:
122,Follow everyone that likes and retweets this Follow  FOLLOW ME TURN MY NOTIFICATION ON TO â€¦,:backhand_index_pointing_right:
3,Asahd really is a grown man in the body of a 1 year old,:face_with_tears_of_joy:
43,I met last night and Im just,:weary_face:
83,All I have been saying fam Na money be fine bobo,:weary_face:
123,Retweet if you still call Marathons Marathon,:rolling_on_the_floor_laughing:
4,Yoongi Tweet Hello Im Min fell on Butt What the  Min,:face_with_tears_of_joy:
44,EXO successfully closed their EXO PLANET The Eâ„“yXiOn â€“ in BANGKOK concert  EXO enthralled fans with amazing perform â€¦,:sparkles:
84,Luz es luz peace and love  ï¸,:red_heart:
124,YASSS Its time for a great show AI á¯á¥á¦á¶á¡,:raising_hands:
5,we cannot afford Ä°SJK  n AQ play havoc with our lives in Kashmir Yes these are the independent Kash â€¦,:backhand_index_pointing_down:
45,Am I being patient or am I wasting my time amp will I find out when its too late  Thats the real question,:loudly_crying_face:
85,someone tell to stop judging me,:face_with_tears_of_joy:
125,I seriously hate going to the gym by myself I wish I had someone I can take with me,:weary_face:
6,ranks 6th in January Idol Group Brand Reputation  1Keep using 2Search GOT 7 on Naver  htt â€¦,:party_popper:
6,ranks 6th in January Idol Group Brand Reputation  1Keep using 2Search GOT 7 on Naver  htt â€¦,:backhand_index_pointing_down:
46,Sudden Shower has stayed No1 on Genie for 160 hours  ğŸ¼  ğŸ¼,:clapping_hands:
46,Sudden Shower has stayed No1 on Genie for 160 hours  ğŸ¼  ğŸ¼,:clapping_hands:
86,Same here just been to shop myself and theres was loads of empty shelves,:face_with_tears_of_joy:
126,Fairgame if she choose then she gone choose  but dont choose up then try to keep yo man  thats cheatin,:hundred_points:
126,Fairgame if she choose then she gone choose  but dont choose up then try to keep yo man  thats cheatin,:face_with_tears_of_joy:
7,Ok people are really trying to kill themselves with this Tide Pod challenge Who tf and why tf  ğŸ½ â€  ï¸ we had the Cinnamon Ch â€¦,:person_facepalming:
7,Ok people are really trying to kill themselves with this Tide Pod challenge Who tf and why tf  ğŸ½ â€  ï¸ we had the Cinnamon Ch â€¦,:female_sign:
47,Its freezing not only do my Uber driver has no heat on she has the windows cracked  ğŸ½ â€  ï¸  ğŸ½ â€  ï¸ its freezing outside what â€¦,:person_facepalming:
47,Its freezing not only do my Uber driver has no heat on she has the windows cracked  ğŸ½ â€  ï¸  ğŸ½ â€  ï¸ its freezing outside what â€¦,:female_sign:
47,Its freezing not only do my Uber driver has no heat on she has the windows cracked  ğŸ½ â€  ï¸  ğŸ½ â€  ï¸ its freezing outside what â€¦,:person_shrugging:
47,Its freezing not only do my Uber driver has no heat on she has the windows cracked  ğŸ½ â€  ï¸  ğŸ½ â€  ï¸ its freezing outside what â€¦,:female_sign:
87,remix of The Underground added to Top 100 playlist Check it here,:right_arrow:
127,So someone said Maleek Berry can never be as good a vocalist as Wande Coal so lets settle this once and for all  RT for â€¦,:beaming_face_with_smiling_eyes:
8,Cant wait to meet my everything right after meeting my boyfriend,:smiling_face_with_heart-eyes:
48,Let me drop this one in case you have a bad day,:face_with_tears_of_joy:
88,Its my babys birthday  ï¸,:heart_suit:
128,Girl when i saw that message i was like,:face_with_tears_of_joy:
9,Congratulations Mo has been named the Players Player of the Year  htt â€¦,:clapping_hands:
49,WIN FOLLOWERS ï¸  ï¸ ï¸ ï¸  ï¸ Retweet and Like This only to  GAIN FOLLOWERS,:heart_suit:
49,WIN FOLLOWERS ï¸  ï¸ ï¸ ï¸  ï¸ Retweet and Like This only to  GAIN FOLLOWERS,:heavy_check_mark:
49,WIN FOLLOWERS ï¸  ï¸ ï¸ ï¸  ï¸ Retweet and Like This only to  GAIN FOLLOWERS,:hundred_points:
49,WIN FOLLOWERS ï¸  ï¸ ï¸ ï¸  ï¸ Retweet and Like This only to  GAIN FOLLOWERS,:hundred_points:
89,Omg the medals are packaged just like a normal album with photocards  ï¸  ï¸  ï¸ Best selling kpop artist of all time in album sal â€¦,:red_heart:
89,Omg the medals are packaged just like a normal album with photocards  ï¸  ï¸  ï¸ Best selling kpop artist of all time in album sal â€¦,:red_heart:
89,Omg the medals are packaged just like a normal album with photocards  ï¸  ï¸  ï¸ Best selling kpop artist of all time in album sal â€¦,:red_heart:
10,Met orlando brown today  and this was his opinion on this generation,:face_with_tears_of_joy:
50,People wear capes costumes to hella movie premiers ie Harry Potter SpiderMan all of that let us have a moment  https â€¦,:face_with_rolling_eyes:
90,Stop worrying how its going to happen and start trusting that it will,:winking_face:
11,Im goin to bed  we are even i have fucked fams lml jk America has a screw up fuked upracist Loser as a Presid â€¦,:weary_face:
51,ANTMAN AND THE WASP DEADPOOL 2 IT 2 MULAN INFINITY WAR HEMAN Y MAS  ğŸ¼  CITA â€¦,:collision:
51,ANTMAN AND THE WASP DEADPOOL 2 IT 2 MULAN INFINITY WAR HEMAN Y MAS  ğŸ¼  CITA â€¦,:raising_hands:
51,ANTMAN AND THE WASP DEADPOOL 2 IT 2 MULAN INFINITY WAR HEMAN Y MAS  ğŸ¼  CITA â€¦,:backhand_index_pointing_right:
91,I never get tired of the BTS vs Zombie Run ep,:face_with_tears_of_joy:
12,Will and Jada on how they discipline their children  ğŸ¾,:clapping_hands:
52,Hbd to the niece i never knew i wanted  love you BB gurl,:two_hearts:
92,fan asked jeno to draw on renjuns pc and vice versa look at the difference im laughing,:face_with_tears_of_joy:
13,EVERYBODY is pregnant I would ask whats in the air but clearly its ass  ğŸ½ â€  ï¸,:person_shrugging:
13,EVERYBODY is pregnant I would ask whats in the air but clearly its ass  ğŸ½ â€  ï¸,:male_sign:
13,EVERYBODY is pregnant I would ask whats in the air but clearly its ass  ğŸ½ â€  ï¸,:loudly_crying_face:
53,This is worth the watch Be You Be Proud Always Thank you mom  ï¸,:red_heart:
53,This is worth the watch Be You Be Proud Always Thank you mom  ï¸,:yellow_heart:
93,Easy prom makeup look,:sparkles:
14,I promise to fucking god Dawq ğŸ¾ â€  ï¸,:male_sign:
54,ğŸ» very nice too  ï¸,:thumbs_up:
54,ğŸ» very nice too  ï¸,:heavy_check_mark:
94,Get your here  Tag someone who need this,:eyes:
15,God keep working  ğŸ½,:folded_hands:
55,insta lives are really doing a madness,:loudly_crying_face:
95,Dark skin women are the most beautiful women on this earth  ğŸ¾,:raising_hands:
16,Happy Birthday to Hoeseung  Catch up with him,:party_popper:
56,Its Gaining Time Now  Turn my Notifications  Follow who RT amp LK  Comment IFB  Follow me,:white_heavy_check_mark:
56,Its Gaining Time Now  Turn my Notifications  Follow who RT amp LK  Comment IFB  Follow me,:white_heavy_check_mark:
56,Its Gaining Time Now  Turn my Notifications  Follow who RT amp LK  Comment IFB  Follow me,:white_heavy_check_mark:
56,Its Gaining Time Now  Turn my Notifications  Follow who RT amp LK  Comment IFB  Follow me,:white_heavy_check_mark:
96,ï¸ PLAN B N CHILL SESSION ï¸ ï¸ HOW TO MAKE A BABY IN 2MIN AND 33SEC CHALLENGE MADE BY DJCORIE  ï¸ â€¦,:double_exclamation_mark:
17,Over 3M Dollars in Scholarships is a BLESSING,:hundred_points:
57,Somebody slide In my dms wit the smoothest line yall can come up with,:rolling_on_the_floor_laughing:
97,So my sister has that Musically App amp I thought this was the funniest video ever,:face_with_tears_of_joy:
18,I be considering to remove this app from my phone Cause these tweets be having me weakkk,:loudly_crying_face:
58,I cant with this,:face_with_tears_of_joy:
98,WineMummy Congrats on your 250  ï¸ tweet,:red_heart:
19,My teacher gave someone a higher grade then me that didnt even do half the problems  then gave the next person â€¦,:rolling_on_the_floor_laughing:
59,season threee babyyy ğŸ½ â€  ï¸,:female_sign:
99,A special good morning to this beaut,:two_hearts:
20,When its yo first time goin to the studio with yo homie,:loudly_crying_face:
60,please pay no attention to this she misunderstood what i said  â€  ï¸ i was literally defending cam girls,:person_facepalming:
60,please pay no attention to this she misunderstood what i said  â€  ï¸ i was literally defending cam girls,:female_sign:
100,ï¸ TWITTER HELP ME OUT  ï¸,:double_exclamation_mark:
100,ï¸ TWITTER HELP ME OUT  ï¸,:double_exclamation_mark:
21,See MeIm All About Keeping Sht 1OOO I DONT Mind Games Nor With Others Feelings  ğŸ½,:flexed_biceps:
61,This is my Boy right here for life l love this guy he gave me my shot and l ğŸ½ â€  ï¸ Ran with it Classic,:male_sign:
101,It must be really awful,:face_with_tears_of_joy:
22,Follow everyone who retweets this,:eyes:
62,If you dick her down right she gon like you fasho  she a just naturally keep it g at first when you used to ask wyd she a say â€¦,:face_with_tears_of_joy:
102,Smile Thru The pain They Wont Never Understand,:hundred_points:
23,Dillan and Joey Bareback Sex,:backhand_index_pointing_right:
63,had to look twice for a minute then,:face_with_tears_of_joy:
103,I dont have one  ğŸ½,:face_with_tears_of_joy:
24,ARMY please counterattack rate increasing very fast Lets be prepared to wrap up voting with the final 2 m â€¦,:police_car_light:
64,Sending love and light to my friends at  ï¸ Praying for everyone and for change to come soon,:red_heart:
104,This may sound lame but now all I want as gifts are school supplies water bottles amp target amp Starbucks gift cards,:face_with_tears_of_joy:
25,I picked up the phone and found out I am the youngest female artist to hit 1 BILLION views on a music video  WHAAA â€¦,:party_popper:
65,Ohh I heard so we have to vote hard We can do it,:two_hearts:
105,My Insomnia tweeps whats up If youre a Nigerian or You want ğŸ‡³ ğŸ‡¬ Followers Retweet this Follow Me  Follow everyon â€¦,:smiling_face_with_smiling_eyes:
26,I would marry her on the spot  ï¸,:face_with_tears_of_joy:
66,I dont buy it i think its your name that got you dumped,:face_with_tears_of_joy:
106,Electoral College Damage  if u want America to have a chance you better fight like hell against DACA Texas amp Florid â€¦,:police_car_light:
106,Electoral College Damage  if u want America to have a chance you better fight like hell against DACA Texas amp Florid â€¦,:police_car_light:
27,Larvitar  Rock SmashStomp IV 64 CP 655 L 28 until 040839am unknlat 2660401941 85amplon81872331178ampe â€¦,:female_sign:
67,Dont forget it  new product,:face_blowing_a_kiss:
107,Omg their award  Please do V Live,:face_with_tears_of_joy:
107,Omg their award  Please do V Live,:face_with_tears_of_joy:
28,nobody can say beyonce cant sing,:smiling_face_with_heart-eyes:
68,Look Up 7 Sculptural Wood Ceilings That Undulate and Flow  â€¦,:eyes:
108,happy birthday I hope u have a lovely day,:two_hearts:
29,What Will You Do If Your Bias Will Say Can I Stay In Your House Overnight Dont Think Of 19  Tweet Retweet Quot â€¦,:face_with_tears_of_joy:
69,for â€  ï¸ Mar 1921 Mar 2225,:female_sign:
109,Sis you really did this song  ğŸ¾  ğŸ¾  ğŸ¾,:raising_hands:
109,Sis you really did this song  ğŸ¾  ğŸ¾  ğŸ¾,:raising_hands:
109,Sis you really did this song  ğŸ¾  ğŸ¾  ğŸ¾,:raising_hands:
30,RIP to his son  Story via,:crying_face:
70,This elephant knows whats up,:face_with_tears_of_joy:
110,Happy Valentines Day Whats your favorite track,:two_hearts:
31,The 2018 Copa del Rey final will be played at Wanda Metropolitano on 21 April More info,:backhand_index_pointing_right:
71,happy 21st birthday to one of my favorite bassist  you deserve all the love and happiness in the world keep inspiring ma â€¦,:sparkling_heart:
111,Rt if u trust in God  â€¦,:smiling_face:
32,Happy To V whos loving nature and soulful voice brings joy to many  D2 till â€˜ Burn The â€¦,:purple_heart:
72,This really be happening all the time  â€  ï¸,:face_with_tears_of_joy:
72,This really be happening all the time  â€  ï¸,:male_sign:
112,May these smiles always find their way to your lips  Happy loves maichrd â€¦,:smiling_face:
33,amp APRIL FOOLS BECAUSE YOU ARE NOT OUR PRESIDENT,:face_with_tears_of_joy:
73,Im so excited So many channels are showing later  Its so accessible and many peo â€¦,:smiling_face_with_heart-eyes:
113,Yooo I cant wait for summer Im over this cold weather,:face_with_rolling_eyes:
34,A very productive day baksu  ğŸ»  ğŸ»  ğŸ»,:clapping_hands:
34,A very productive day baksu  ğŸ»  ğŸ»  ğŸ»,:clapping_hands:
34,A very productive day baksu  ğŸ»  ğŸ»  ğŸ»,:clapping_hands:
74,yall too needy  gtfo now,:face_with_tears_of_joy:
114,B b G new arrival  ï¸ Complete set Price A2300,:heavy_check_mark:
35,Me too Love this tweet See folks there are way more of us out there than you think,:backhand_index_pointing_down:
75,Dont know about the outfit but sure love these knockers,:smiling_face_with_heart-eyes:
115,Without missing a beat too,:face_with_tears_of_joy:
36,Yall my cousin sent me this video and Im crying,:face_with_tears_of_joy:
76,10 Robert Pattinson  Cedric Diggory  ï¸,:smiling_face_with_heart-eyes:
76,10 Robert Pattinson  Cedric Diggory  ï¸,:red_heart:
116,Usher Confessions Have to close it off with another Usher Classic This guy is a LEGEND  httpst â€¦,:fire:
37,ROOTING FOR THESE 2  GO STAND,:yellow_heart:
77,has spoken to following the extension of his contract with the deal now running until June 2019  ï¸ ht â€¦,:right_arrow:
117,Bro she had some ridiculus legs when Triton used his magic,:face_with_tears_of_joy:
38,WARNING  Today is iHeart Voting Spree day Lets vote our hardest throughout the next 24 hours to remain consisten â€¦,:police_car_light:
38,WARNING  Today is iHeart Voting Spree day Lets vote our hardest throughout the next 24 hours to remain consisten â€¦,:police_car_light:
78,Thanks mate glad people appreciate it  ğŸ»,:thumbs_up:
118,I returned I slept I headache I slept,:face_with_tears_of_joy:
39,180418 Preview  Miss you a lot ï¼ ï¼,:purple_heart:
79,just gotta properly mugged off by a clio  ğŸ½,:clapping_hands:
79,just gotta properly mugged off by a clio  ğŸ½,:face_with_tears_of_joy:
119,THIS NIGGA HERB IS HILARIOUS,:loudly_crying_face:
